1350	进贤县	261			
1351	昌江区	262			
1352	珠山区	262			
1353	浮梁县	262			
1354	乐平市	262			
1355	安源区	263			
1356	湘东区	263			
1357	莲花县	263			
1358	上栗县	263			
1359	芦溪县	263			
1360	庐山区	264			
1361	浔阳区	264			
1362	九江县	264			
1363	武宁县	264			
1364	修水县	264			
1365	永修县	264			
1366	德安县	264			
1367	星子县	264			
1368	都昌县	264			
1369	湖口县	264			
1370	彭泽县	264			
1371	瑞昌市	264			
1372	渝水区	265			
1373	分宜县	265			
1374	月湖区	266			
1375	余江县	266			
1376	贵溪市	266			
1377	章贡区	267			
1378	赣县	267			
1379	信丰县	267			
1380	大余县	267			
1381	上犹县	267			
1382	崇义县	267			
1383	安远县	267			
1384	龙南县	267			
1385	定南县	267			
1386	全南县	267			
1387	宁都县	267			
1388	于都县	267			
1389	兴国县	267			
1390	会昌县	267			
1391	寻乌县	267			
1392	石城县	267			
1393	瑞金市	267			
1394	南康市	267			
1395	吉州区	268			
1396	青原区	268			
1397	吉安县	268			
1398	吉水县	268			
1399	峡江县	268			
1400	新干县	268			
1401	永丰县	268			
1402	泰和县	268			
1403	遂川县	268			
1404	万安县	268			
1405	安福县	268			
1406	永新县	268			
1407	井冈山市	268			
1408	袁州区	269			
1409	奉新县	269			
1410	万载县	269			
1411	上高县	269			
1412	宜丰县	269			
1413	靖安县	269			
1414	铜鼓县	269			
1415	丰城市	269			
1416	樟树市	269			
1417	高安市	269			
1418	临川区	270			
1419	南城县	270			
1420	黎川县	270			
1421	南丰县	270			
1422	崇仁县	270			
1423	乐安县	270			
1424	宜黄县	270			
1425	金溪县	270			
1426	资溪县	270			
1427	东乡县	270			
1428	广昌县	270			
1429	信州区	271			
1430	上饶县	271			
1431	广丰县	271			
1432	玉山县	271			
1433	铅山县	271			
1434	横峰县	271			
1435	弋阳县	271			
1436	余干县	271			
1437	鄱阳县	271			
1438	万年县	271			
1439	婺源县	271			
1440	德兴市	271			
1441	荔湾区	272			
1442	越秀区	272			
1443	海珠区	272			
1444	天河区	272			
1445	白云区	272			
1446	黄埔区	272			
1447	番禺区	272			
1448	花都区	272			
1449	南沙区	272			
1450	萝岗区	272			
1451	增城市	272			
1452	从化市	272			
1453	武江区	273			
1454	浈江区	273			
1455	曲江区	273			
1456	始兴县	273			
1457	仁化县	273			
1458	翁源县	273			
1459	乳源瑶族自治县	273			
1460	新丰县	273			
1461	乐昌市	273			
1462	南雄市	273			
1463	罗湖区	274			
1464	福田区	274			
1465	南山区	274			
1466	宝安区	274			
1467	龙岗区	274			
1468	盐田区	274			
1469	香洲区	275			
1470	斗门区	275			
1471	金湾区	275			
1472	龙湖区	276			
1473	金平区	276			
1474	濠江区	276			
1475	潮阳区	276			
1476	潮南区	276			
1477	澄海区	276			
1478	南澳县	276			
1479	禅城区	277			
1480	南海区	277			
1481	顺德区	277			
1482	三水区	277			
1483	高明区	277			
1484	蓬江区	278			
1485	江海区	278			
1486	新会区	278			
1487	台山市	278			
1488	开平市	278			
1489	鹤山市	278			
1490	恩平市	278			
1491	赤坎区	279			
1492	霞山区	279			
1493	坡头区	279			
1494	麻章区	279			
1495	遂溪县	279			
1496	徐闻县	279			
1497	廉江市	279			
1498	雷州市	279			
1499	吴川市	279			
1500	茂南区	280			
1501	茂港区	280			
1502	电白县	280			
1503	高州市	280			
1504	化州市	280			
1505	信宜市	280			
1506	端州区	281			
1507	鼎湖区	281			
1508	广宁县	281			
1509	怀集县	281			
1510	封开县	281			
1511	德庆县	281			
1512	高要市	281			
1513	四会市	281			
1514	惠城区	282			
1515	惠阳区	282			
1516	博罗县	282			
1517	惠东县	282			
1518	龙门县	282			
1519	梅江区	283			
1520	梅县	283			
1521	大埔县	283			
1522	丰顺县	283			
1523	五华县	283			
1524	平远县	283			
1525	蕉岭县	283			
1526	兴宁市	283			
1527	城区	284			
1528	海丰县	284			
1529	陆河县	284			
1530	陆丰市	284			
1531	源城区	285			
1532	紫金县	285			
1533	龙川县	285			
1534	连平县	285			
1535	和平县	285			
1536	东源县	285			
1537	江城区	286			
1538	阳西县	286			
1539	阳东县	286			
1540	阳春市	286			
1541	清城区	287			
1542	佛冈县	287			
1543	阳山县	287			
1544	连山壮族瑶族自治县	287			
1545	连南瑶族自治县	287			
1546	清新县	287			
1547	英德市	287			
1548	连州市	287			
1549	东莞市	288			
1550	中山市	289			
1551	湘桥区	290			
1552	潮安县	290			
1553	饶平县	290			
1554	榕城区	291			
1555	揭东县	291			
1556	揭西县	291			
1557	惠来县	291			
1558	普宁市	291			
1559	云城区	292			
1560	新兴县	292			
1561	郁南县	292			
1562	云安县	292			
1563	罗定市	292			
1564	兴宁区	293			
1565	青秀区	293			
1566	江南区	293			
1567	西乡塘区	293			
1568	良庆区	293			
1569	邕宁区	293			
1570	武鸣县	293			
1571	隆安县	293			
1572	马山县	293			
1573	上林县	293			
1574	宾阳县	293			
1575	横县	293			
1576	城中区	294			
1577	鱼峰区	294			
1578	柳南区	294			
1579	柳北区	294			
1580	柳江县	294			
1581	柳城县	294			
1582	鹿寨县	294			
1583	融安县	294			
1584	融水苗族自治县	294			
1585	三江侗族自治县	294			
1586	秀峰区	295			
1587	叠彩区	295			
1588	象山区	295			
1589	七星区	295			
1590	雁山区	295			
1591	阳朔县	295			
1592	临桂县	295			
1593	灵川县	295			
1594	全州县	295			
1595	兴安县	295			
1596	永福县	295			
1597	灌阳县	295			
1598	龙胜各族自治县	295			
1599	资源县	295			
1600	平乐县	295			
1601	荔蒲县	295			
1602	恭城瑶族自治县	295			
1603	万秀区	296			
1604	蝶山区	296			
1605	长洲区	296			
1606	苍梧县	296			
1607	藤县	296			
1608	蒙山县	296			
1609	岑溪市	296			
1610	海城区	297			
1611	银海区	297			
1612	铁山港区	297			
1613	合浦县	297			
1614	港口区	298			
1615	防城区	298			
1616	上思县	298			
1617	东兴市	298			
1618	钦南区	299			
1619	钦北区	299			
1620	灵山县	299			
1621	浦北县	299			
1622	港北区	300			
1623	港南区	300			
1624	覃塘区	300			
1625	平南县	300			
1626	桂平市	300			
1627	玉州区	301			
1628	容县	301			
1629	陆川县	301			
1630	博白县	301			
1631	兴业县	301			
1632	北流市	301			
1633	右江区	302			
1634	田阳县	302			
1635	田东县	302			
1636	平果县	302			
1637	德保县	302			
1638	靖西县	302			
1639	那坡县	302			
1640	凌云县	302			
1641	乐业县	302			
1642	田林县	302			
1643	西林县	302			
1644	隆林各族自治县	302			
1645	八步区	303			
1646	昭平县	303			
1647	钟山县	303			
1648	富川瑶族自治县	303			
1649	金城江区	304			
1650	南丹县	304			
1651	天峨县	304			
1652	凤山县	304			
1653	东兰县	304			
1654	罗城仫佬族自治县	304			
1655	环江毛南族自治县	304			
1656	巴马瑶族自治县	304			
1657	都安瑶族自治县	304			
1658	大化瑶族自治县	304			
1659	宜州市	304			
1660	兴宾区	305			
1661	忻城县	305			
1662	象州县	305			
1663	武宣县	305			
1664	金秀瑶族自治县	305			
1665	合山市	305			
1666	江洲区	306			
1667	扶绥县	306			
1668	宁明县	306			
1669	龙州县	306			
1670	大新县	306			
1671	天等县	306			
1672	凭祥市	306			
1673	五华区	307			
1674	盘龙区	307			
1675	官渡区	307			
1676	西山区	307			
1677	东川区	307			
1678	呈贡县	307			
1679	晋宁县	307			
1680	富民县	307			
1681	宜良县	307			
1682	石林彝族自治县	307			
1683	嵩明县	307			
1684	禄劝彝族苗族自治县	307			
1685	寻甸回族彝族自治县	307			
1686	安宁市	307			
1687	麒麟区	308			
1688	马龙县	308			
1689	陆良县	308			
1690	师宗县	308			
1691	罗平县	308			
1692	富源县	308			
1693	会泽县	308			
1694	沾益县	308			
1695	宣威市	308			
1696	红塔区	309			
1697	江川县	309			
1698	澄江县	309			
1699	通海县	309			
1700	华宁县	309			
1701	易门县	309			
1702	峨山彝族自治县	309			
1703	新平彝族傣族自治县	309			
1704	元江哈尼族彝族傣族自治县	309			
1705	隆阳区	310			
1706	施甸县	310			
1707	腾冲县	310			
1708	龙陵县	310			
1709	昌宁县	310			
1710	昭阳区	311			
1711	鲁甸县	311			
1712	巧家县	311			
1713	盐津县	311			
1714	大关县	311			
1715	永善县	311			
1716	绥江县	311			
1717	镇雄县	311			
1718	彝良县	311			
1719	威信县	311			
1720	水富县	311			
1721	古城区	312			
1722	玉龙纳西族自治县	312			
1723	永胜县	312			
1724	华坪县	312			
1725	宁蒗彝族自治县	312			
1726	翠云区	313			
1727	普洱哈尼族彝族自治县	313			
1728	墨江哈尼族自治县	313			
1729	景东彝族自治县	313			
1730	景谷傣族彝族自治县	313			
1731	镇沅彝族哈尼族拉祜族自治县	313			
1732	江城哈尼族彝族自治县	313			
1733	孟连傣族拉祜族佤族自治县	313			
1734	澜沧拉祜族自治县	313			
1735	西盟佤族自治县	313			
1736	临翔区	314			
1737	凤庆县	314			
1738	云县	314			
1739	永德县	314			
1740	镇康县	314			
1741	双江拉祜族佤族布朗族傣族自治县	314			
1742	耿马傣族佤族自治县	314			
1743	沧源佤族自治县	314			
1744	楚雄市	315			
1745	双柏县	315			
1746	牟定县	315			
1747	南华县	315			
1748	姚安县	315			
1749	大姚县	315			
1750	永仁县	315			
1751	元谋县	315			
1752	武定县	315			
1753	禄丰县	315			
1754	个旧市	316			
1755	开远市	316			
1756	蒙自县	316			
1757	屏边苗族自治县	316			
1758	建水县	316			
1759	石屏县	316			
1760	弥勒县	316			
1761	泸西县	316			
1762	元阳县	316			
1763	红河县	316			
1764	金平苗族瑶族傣族自治县	316			
1765	绿春县	316			
1766	河口瑶族自治县	316			
1767	文山县	317			
1768	砚山县	317			
1769	西畴县	317			
1770	麻栗坡县	317			
1771	马关县	317			
1772	丘北县	317			
1773	广南县	317			
1774	富宁县	317			
1775	景洪市	318			
1776	勐海县	318			
1777	勐腊县	318			
1778	大理市	319			
1779	漾濞彝族自治县	319			
1780	祥云县	319			
1781	宾川县	319			
1782	弥渡县	319			
1783	南涧彝族自治县	319			
1784	巍山彝族回族自治县	319			
1785	永平县	319			
1786	云龙县	319			
1787	洱源县	319			
1788	剑川县	319			
1789	鹤庆县	319			
1790	瑞丽市	320			
1791	潞西市	320			
1792	梁河县	320			
1793	盈江县	320			
1794	陇川县	320			
1795	泸水县	321			
1796	福贡县	321			
1797	贡山独龙族怒族自治县	321			
1798	兰坪白族普米族自治县	321			
1799	香格里拉县	322			
1800	德钦县	322			
1801	维西傈僳族自治县	322			
1802	南明区	323			
1803	云岩区	323			
1804	花溪区	323			
1805	乌当区	323			
1806	白云区	323			
1807	小河区	323			
1808	开阳县	323			
1809	息烽县	323			
1810	修文县	323			
1811	清镇市	323			
1812	钟山区	324			
1813	六枝特区	324			
1814	水城县	324			
1815	盘县	324			
1816	红花岗区	325			
1817	汇川区	325			
1818	遵义县	325			
1819	桐梓县	325			
1820	绥阳县	325			
1821	正安县	325			
1822	道真仡佬族苗族自治县	325			
1823	务川仡佬族苗族自治县	325			
1824	凤冈县	325			
1825	湄潭县	325			
1826	余庆县	325			
1827	习水县	325			
1828	赤水市	325			
1829	仁怀市	325			
1830	西秀区	326			
1831	平坝县	326			
1832	普定县	326			
1833	镇宁布依族苗族自治县	326			
1834	关岭布依族苗族自治县	326			
1835	紫云苗族布依族自治县	326			
1836	铜仁市	327			
1837	江口县	327			
1838	玉屏侗族自治县	327			
1839	石阡县	327			
1840	思南县	327			
1841	印江土家族苗族自治县	327			
1842	德江县	327			
1843	沿河土家族自治县	327			
1844	松桃苗族自治县	327			
1845	万山特区	327			
1846	兴义市	328			
1847	兴仁县	328			
1848	普安县	328			
1849	晴隆县	328			
1850	贞丰县	328			
1851	望谟县	328			
1852	册亨县	328			
1853	安龙县	328			
1854	毕节市	329			
1855	大方县	329			
1856	黔西县	329			
1857	金沙县	329			
1858	织金县	329			
1859	纳雍县	329			
1860	威宁彝族回族苗族自治县	329			
1861	赫章县	329			
1862	凯里市	330			
1863	黄平县	330			
1864	施秉县	330			
1865	三穗县	330			
1866	镇远县	330			
1867	岑巩县	330			
1868	天柱县	330			
1869	锦屏县	330			
1870	剑河县	330			
1871	台江县	330			
1872	黎平县	330			
1873	榕江县	330			
1874	从江县	330			
1875	雷山县	330			
1876	麻江县	330			
1877	丹寨县	330			
1878	都匀市	331			
1879	福泉市	331			
1880	荔波县	331			
1881	贵定县	331			
1882	瓮安县	331			
1883	独山县	331			
1884	平塘县	331			
1885	罗甸县	331			
1886	长顺县	331			
1887	龙里县	331			
1888	惠水县	331			
1889	三都水族自治县	331			
1890	锦江区	332			
1891	青羊区	332			
1892	金牛区	332			
1893	武侯区	332			
1894	成华区	332			
1895	龙泉驿区	332			
1896	青白江区	332			
1897	新都区	332			
1898	温江区	332			
1899	金堂县	332			
1900	双流县	332			
1901	郫县	332			
1902	大邑县	332			
1903	蒲江县	332			
1904	新津县	332			
1905	都江堰市	332			
1906	彭州市	332			
1907	邛崃市	332			
1908	崇州市	332			
1909	自流井区	333			
1910	贡井区	333			
1911	大安区	333			
1912	沿滩区	333			
1913	荣县	333			
1914	富顺县	333			
1915	东区	334			
1916	西区	334			
1917	仁和区	334			
1918	米易县	334			
1919	盐边县	334			
1920	江阳区	335			
1921	纳溪区	335			
1922	龙马潭区	335			
1923	泸县	335			
1924	合江县	335			
1925	叙永县	335			
1926	古蔺县	335			
1927	旌阳区	336			
1928	中江县	336			
1929	罗江县	336			
1930	广汉市	336			
1931	什邡市	336			
1932	绵竹市	336			
1933	涪城区	337			
1934	游仙区	337			
1935	三台县	337			
1936	盐亭县	337			
1937	安县	337			
1938	梓潼县	337			
1939	北川羌族自治县	337			
1940	平武县	337			
1941	江油市	337			
1942	市中区	338			
1943	元坝区	338			
1944	朝天区	338			
1945	旺苍县	338			
1946	青川县	338			
1947	剑阁县	338			
1948	苍溪县	338			
1949	船山区	339			
1950	安居区	339			
1951	蓬溪县	339			
1952	射洪县	339			
1953	大英县	339			
1954	市中区	340			
1955	东兴区	340			
1956	威远县	340			
1957	资中县	340			
1958	隆昌县	340			
1959	市中区	341			
1960	沙湾区	341			
1961	五通桥区	341			
1962	金口河区	341			
1963	犍为县	341			
1964	井研县	341			
1965	夹江县	341			
1966	沐川县	341			
1967	峨边彝族自治县	341			
1968	马边彝族自治县	341			
1969	峨眉山市	341			
1970	顺庆区	342			
1971	高坪区	342			
1972	嘉陵区	342			
1973	南部县	342			
1974	营山县	342			
1975	蓬安县	342			
1976	仪陇县	342			
1977	西充县	342			
1978	阆中市	342			
1979	东坡区	343			
1980	仁寿县	343			
1981	彭山县	343			
1982	洪雅县	343			
1983	丹棱县	343			
1984	青神县	343			
1985	翠屏区	344			
1986	宜宾县	344			
1987	南溪县	344			
1988	江安县	344			
1989	长宁县	344			
1990	高县	344			
1991	珙县	344			
1992	筠连县	344			
1993	兴文县	344			
1994	屏山县	344			
1995	广安区	345			
1996	岳池县	345			
1997	武胜县	345			
1998	邻水县	345			
1999	华蓥市	345			
2000	通川区	346			
2001	达县	346			
2002	宣汉县	346			
2003	开江县	346			
2004	大竹县	346			
2005	渠县	346			
2006	万源市	346			
2007	雨城区	347			
2008	名山县	347			
2009	荥经县	347			
2010	汉源县	347			
2011	石棉县	347			
2012	天全县	347			
2013	芦山县	347			
2014	宝兴县	347			
2015	巴州区	348			
2016	通江县	348			
2017	南江县	348			
2018	平昌县	348			
2019	雁江区	349			
2020	安岳县	349			
2021	乐至县	349			
2022	简阳市	349			
2023	汶川县	350			
2024	理县	350			
2025	茂县	350			
2026	松潘县	350			
2027	九寨沟县	350			
2028	金川县	350			
2029	小金县	350			
2030	黑水县	350			
2031	马尔康县	350			
2032	壤塘县	350			
2033	阿坝县	350			
2034	若尔盖县	350			
2035	红原县	350			
2036	康定县	351			
2037	泸定县	351			
2038	丹巴县	351			
2039	九龙县	351			
2040	雅江县	351			
2041	道孚县	351			
2042	炉霍县	351			
2043	甘孜县	351			
2044	新龙县	351			
2045	德格县	351			
2046	白玉县	351			
2047	石渠县	351			
2048	色达县	351			
2049	理塘县	351			
2050	巴塘县	351			
2051	乡城县	351			
2052	稻城县	351			
2053	得荣县	351			
2054	西昌市	352			
2055	木里藏族自治县	352			
2056	盐源县	352			
2057	德昌县	352			
2058	会理县	352			
2059	会东县	352			
2060	宁南县	352			
2061	普格县	352			
2062	布拖县	352			
2063	金阳县	352			
2064	昭觉县	352			
2065	喜德县	352			
2066	冕宁县	352			
2067	越西县	352			
2068	甘洛县	352			
2069	美姑县	352			
2070	雷波县	352			
2071	新城区	353			
2072	回民区	353			
2073	玉泉区	353			
2074	赛罕区	353			
2075	土默特左旗	353			
2076	托克托县	353			
2077	和林格尔县	353			
2078	清水河县	353			
2079	武川县	353			
2080	东河区	354			
2081	昆都仑区	354			
2082	青山区	354			
2083	石拐区	354			
2084	白云矿区	354			
2085	九原区	354			
2086	土默特右旗	354			
2087	固阳县	354			
2088	达尔罕茂明安联合旗	354			
2089	海勃湾区	355			
2090	海南区	355			
2091	乌达区	355			
2092	红山区	356			
2093	元宝山区	356			
2094	松山区	356			
2095	阿鲁科尔沁旗	356			
2096	巴林左旗	356			
2097	巴林右旗	356			
2098	林西县	356			
2099	克什克腾旗	356			
2100	翁牛特旗	356			
2101	喀喇沁旗	356			
2102	宁城县	356			
2103	敖汉旗	356			
2104	科尔沁区	357			
2105	科尔沁左翼中旗	357			
2106	科尔沁左翼后旗	357			
2107	开鲁县	357			
2108	库伦旗	357			
2109	奈曼旗	357			
2110	扎鲁特旗	357			
2111	霍林郭勒市	357			
2112	东胜区	358			
2113	达拉特旗	358			
2114	准格尔旗	358			
2115	鄂托克前旗	358			
2116	鄂托克旗	358			
2117	杭锦旗	358			
2118	乌审旗	358			
2119	伊金霍洛旗	358			
2120	海拉尔区	359			
2121	阿荣旗	359			
2122	莫力达瓦达斡尔族自治旗	359			
2123	鄂伦春自治旗	359			
2124	鄂温克族自治旗	359			
2125	陈巴尔虎旗	359			
2126	新巴尔虎左旗	359			
2127	新巴尔虎右旗	359			
2128	满洲里市	359			
2129	牙克石市	359			
2130	扎兰屯市	359			
2131	额尔古纳市	359			
2132	根河市	359			
2133	临河区	360			
2134	五原县	360			
2135	磴口县	360			
2136	乌拉特前旗	360			
2137	乌拉特中旗	360			
2138	乌拉特后旗	360			
2139	杭锦后旗	360			
2140	集宁区	361			
2141	卓资县	361			
2142	化德县	361			
2143	商都县	361			
2144	兴和县	361			
2145	凉城县	361			
2146	察哈尔右翼前旗	361			
2147	察哈尔右翼中旗	361			
2148	察哈尔右翼后旗	361			
2149	四子王旗	361			
2150	丰镇市	361			
2151	乌兰浩特市	362			
2152	阿尔山市	362			
2153	科尔沁右翼前旗	362			
2154	科尔沁右翼中旗	362			
2155	扎赉特旗	362			
2156	突泉县	362			
2157	二连浩特市	363			
2158	锡林浩特市	363			
2159	阿巴嘎旗	363			
2160	苏尼特左旗	363			
2161	苏尼特右旗	363			
2162	东乌珠穆沁旗	363			
2163	西乌珠穆沁旗	363			
2164	太仆寺旗	363			
2165	镶黄旗	363			
2166	正镶白旗	363			
2167	正蓝旗	363			
2168	多伦县	363			
2169	阿拉善左旗	364			
2170	阿拉善右旗	364			
2171	额济纳旗	364			
2172	兴庆区	365			
2173	西夏区	365			
2174	金凤区	365			
2175	永宁县	365			
2176	贺兰县	365			
2177	灵武市	365			
2178	大武口区	366			
2179	惠农区	366			
2180	平罗县	366			
2181	利通区	367			
2182	盐池县	367			
2183	同心县	367			
2184	青铜峡市	367			
2185	原州区	368			
2186	西吉县	368			
2187	隆德县	368			
2188	泾源县	368			
2189	彭阳县	368			
2190	沙坡头区	369			
2191	中宁县	369			
2192	海原县	369			
2193	城关区	370			
2194	七里河区	370			
2195	西固区	370			
2196	安宁区	370			
2197	红古区	370			
2198	永登县	370			
2199	皋兰县	370			
2200	榆中县	370			
2201	嘉峪关市	371			
2202	金川区	372			
2203	永昌县	372			
2204	白银区	373			
2205	平川区	373			
2206	靖远县	373			
2207	会宁县	373			
2208	景泰县	373			
2209	秦城区	374			
2210	北道区	374			
2211	清水县	374			
2212	秦安县	374			
2213	甘谷县	374			
2214	武山县	374			
2215	张家川回族自治县	374			
2216	凉州区	375			
2217	民勤县	375			
2218	古浪县	375			
2219	天祝藏族自治县	375			
2220	甘州区	376			
2221	肃南裕固族自治县	376			
2222	民乐县	376			
2223	临泽县	376			
2224	高台县	376			
2225	山丹县	376			
2226	崆峒区	377			
2227	泾川县	377			
2228	灵台县	377			
2229	崇信县	377			
2230	华亭县	377			
2231	庄浪县	377			
2232	静宁县	377			
2233	肃州区	378			
2234	金塔县	378			
2235	安西县	378			
2236	肃北蒙古族自治县	378			
2237	阿克塞哈萨克族自治县	378			
2238	玉门市	378			
2239	敦煌市	378			
2240	西峰区	379			
2241	庆城县	379			
2242	环县	379			
2243	华池县	379			
2244	合水县	379			
2245	正宁县	379			
2246	宁县	379			
2247	镇原县	379			
2248	安定区	380			
2249	通渭县	380			
2250	陇西县	380			
2251	渭源县	380			
2252	临洮县	380			
2253	漳县	380			
2254	岷县	380			
2255	武都区	381			
2256	成县	381			
2257	文县	381			
2258	宕昌县	381			
2259	康县	381			
2260	西和县	381			
2261	礼县	381			
2262	徽县	381			
2263	两当县	381			
2264	临夏市	382			
2265	临夏县	382			
2266	康乐县	382			
2267	永靖县	382			
2268	广河县	382			
2269	和政县	382			
2270	东乡族自治县	382			
2271	积石山保安族东乡族撒拉族自治县	382			
2272	合作市	383			
2273	临潭县	383			
2274	卓尼县	383			
2275	舟曲县	383			
2276	迭部县	383			
2277	玛曲县	383			
2278	碌曲县	383			
2279	夏河县	383			
2280	城东区	384			
2281	城中区	384			
2282	城西区	384			
2283	城北区	384			
2284	大通回族土族自治县	384			
2285	湟中县	384			
2286	湟源县	384			
2287	平安县	385			
2288	民和回族土族自治县	385			
2289	乐都县	385			
2290	互助土族自治县	385			
2291	化隆回族自治县	385			
2292	循化撒拉族自治县	385			
2293	门源回族自治县	386			
2294	祁连县	386			
2295	海晏县	386			
2296	刚察县	386			
2297	同仁县	387			
2298	尖扎县	387			
2299	泽库县	387			
2300	河南蒙古族自治县	387			
2301	共和县	388			
2302	同德县	388			
2303	贵德县	388			
2304	兴海县	388			
2305	贵南县	388			
2306	玛沁县	389			
2307	班玛县	389			
2308	甘德县	389			
2309	达日县	389			
2310	久治县	389			
2311	玛多县	389			
2312	玉树县	390			
2313	杂多县	390			
2314	称多县	390			
2315	治多县	390			
2316	囊谦县	390			
2317	曲麻莱县	390			
2318	格尔木市	391			
2319	德令哈市	391			
2320	乌兰县	391			
2321	都兰县	391			
2322	天峻县	391			
2323	城关区	392			
2324	林周县	392			
2325	当雄县	392			
2326	尼木县	392			
2327	曲水县	392			
2328	堆龙德庆县	392			
2329	达孜县	392			
2330	墨竹工卡县	392			
2331	昌都县	393			
2332	江达县	393			
2333	贡觉县	393			
2334	类乌齐县	393			
2335	丁青县	393			
2336	察雅县	393			
2337	八宿县	393			
2338	左贡县	393			
2339	芒康县	393			
2340	洛隆县	393			
2341	边坝县	393			
2342	乃东县	394			
2343	扎囊县	394			
2344	贡嘎县	394			
2345	桑日县	394			
2346	琼结县	394			
2347	曲松县	394			
2348	措美县	394			
2349	洛扎县	394			
2350	加查县	394			
2351	隆子县	394			
2352	错那县	394			
2353	浪卡子县	394			
2354	日喀则市	395			
2355	南木林县	395			
2356	江孜县	395			
2357	定日县	395			
2358	萨迦县	395			
2359	拉孜县	395			
2360	昂仁县	395			
2361	谢通门县	395			
2362	白朗县	395			
2363	仁布县	395			
2364	康马县	395			
2365	定结县	395			
2366	仲巴县	395			
2367	亚东县	395			
2368	吉隆县	395			
2369	聂拉木县	395			
2370	萨嘎县	395			
2371	岗巴县	395			
2372	那曲县	396			
2373	嘉黎县	396			
2374	比如县	396			
2375	聂荣县	396			
2376	安多县	396			
2377	申扎县	396			
2378	索县	396			
2379	班戈县	396			
2380	巴青县	396			
2381	尼玛县	396			
2382	普兰县	397			
2383	札达县	397			
2384	噶尔县	397			
2385	日土县	397			
2386	革吉县	397			
2387	改则县	397			
2388	措勤县	397			
2389	林芝县	398			
2390	工布江达县	398			
2391	米林县	398			
2392	墨脱县	398			
2393	波密县	398			
2394	察隅县	398			
2395	朗县	398			
2396	天山区	399			
2397	沙依巴克区	399			
2398	新市区	399			
2399	水磨沟区	399			
2400	头屯河区	399			
2401	达坂城区	399			
2402	东山区	399			
2403	乌鲁木齐县	399			
2404	独山子区	400			
2405	克拉玛依区	400			
2406	白碱滩区	400			
2407	乌尔禾区	400			
2408	吐鲁番市	401			
2409	鄯善县	401			
2410	托克逊县	401			
2411	哈密市	402			
2412	巴里坤哈萨克自治县	402			
2413	伊吾县	402			
2414	昌吉市	403			
2415	阜康市	403			
2416	米泉市	403			
2417	呼图壁县	403			
2418	玛纳斯县	403			
2419	奇台县	403			
2420	吉木萨尔县	403			
2421	木垒哈萨克自治县	403			
2422	博乐市	404			
2423	精河县	404			
2424	温泉县	404			
2425	库尔勒市	405			
2426	轮台县	405			
2427	尉犁县	405			
2428	若羌县	405			
2429	且末县	405			
2430	焉耆回族自治县	405			
2431	和静县	405			
2432	和硕县	405			
2433	博湖县	405			
2434	阿克苏市	406			
2435	温宿县	406			
2436	库车县	406			
2437	沙雅县	406			
2438	新和县	406			
2439	拜城县	406			
2440	乌什县	406			
2441	阿瓦提县	406			
2442	柯坪县	406			
2443	阿图什市	407			
2444	阿克陶县	407			
2445	阿合奇县	407			
2446	乌恰县	407			
2447	喀什市	408			
2448	疏附县	408			
2449	疏勒县	408			
2450	英吉沙县	408			
2451	泽普县	408			
2452	莎车县	408			
2453	叶城县	408			
2454	麦盖提县	408			
2455	岳普湖县	408			
2456	伽师县	408			
2457	巴楚县	408			
2458	塔什库尔干县塔吉克自治	408			
2459	和田市	409			
2460	和田县	409			
2461	墨玉县	409			
2462	皮山县	409			
2463	洛浦县	409			
2464	策勒县	409			
2465	于田县	409			
2466	民丰县	409			
2467	伊宁市	410			
2468	奎屯市	410			
2469	伊宁县	410			
2470	察布查尔锡伯自治县	410			
2471	霍城县	410			
2472	巩留县	410			
2473	新源县	410			
2474	昭苏县	410			
2475	特克斯县	410			
2476	尼勒克县	410			
2477	塔城市	411			
2478	乌苏市	411			
2479	额敏县	411			
2480	沙湾县	411			
2481	托里县	411			
2482	裕民县	411			
2483	和布克赛尔蒙古自治县	411			
2484	阿勒泰市	412			
2485	布尔津县	412			
2486	富蕴县	412			
2487	福海县	412			
2488	哈巴河县	412			
2489	青河县	412			
2490	吉木乃县	412			
2491	石河子市	413			
2492	阿拉尔市	414			
2493	图木舒克市	415			
2494	五家渠市	416			
2495	瑶海区	417			
2496	庐阳区	417			
2497	蜀山区	417			
2498	包河区	417			
2499	长丰县	417			
2500	肥东县	417			
2501	肥西县	417			
2502	镜湖区	418			
2503	弋江区	418			
2504	鸠江区	418			
2505	三山区	418			
2506	芜湖县	418			
2507	繁昌县	418			
2508	南陵县	418			
2509	龙子湖区	419			
2510	蚌山区	419			
2511	禹会区	419			
2512	淮上区	419			
2513	怀远县	419			
2514	五河县	419			
2515	固镇县	419			
2516	大通区	420			
2517	田家庵区	420			
2518	谢家集区	420			
2519	八公山区	420			
2520	潘集区	420			
2521	凤台县	420			
2522	金家庄区	421			
2523	花山区	421			
2524	雨山区	421			
2525	当涂县	421			
2526	杜集区	422			
2527	相山区	422			
2528	烈山区	422			
2529	濉溪县	422			
2530	铜官山区	423			
2531	狮子山区	423			
2532	郊区	423			
2533	铜陵县	423			
2534	迎江区	424			
2535	大观区	424			
2536	宜秀区	424			
2537	怀宁县	424			
2538	枞阳县	424			
2539	潜山县	424			
2540	太湖县	424			
2541	宿松县	424			
2542	望江县	424			
2543	岳西县	424			
2544	桐城市	424			
2545	屯溪区	425			
2546	黄山区	425			
2547	徽州区	425			
